software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,889,14906,15795,15.853499412833354
Bitcoin Knots,v29,3347,11882,15229,15.28540313757766
Bitcoin Core,v30,1243,13588,14831,14.885929078298924
Bitcoin Core,v28,905,12637,13542,13.592155052142404
Bitcoin Core,v27,1134,11530,12664,12.71090323292951
other (excluded),unknown,0,5145,5145,5.164055364294246
Bitcoin Core,v25,795,4096,4891,4.909114632995754
bitcoinj / wallets,unknown,0,4261,4261,4.276781323082173
Bitcoin Knots,v28,182,2930,3112,3.123525810239785
Bitcoin Core,v22,108,2214,2322,2.330599913681485
Bitcoin Core,v26,119,2054,2173,2.1810480673685904
Bitcoin Core,v24,107,1261,1368,1.3730666158123475
Bitcoin Core,v0.21,37,937,974,0.977607371199727
Bitcoin Core,v23,39,520,559,0.561070349589987
Bitcoin Core,v0.18,19,306,325,0.3262036916220855
Bitcoin Core,v0.20,19,235,254,0.25494073129849143
Bitcoin Core,v0.15,4,188,192,0.1927111039736628
Bitcoin Core,v0.16,3,184,187,0.18769258564101535
btcsuite,unknown,10,153,163,0.16360369764430752
Bitcoin Core,v0.14,1,158,159,0.15958888297818952
Bither,unknown,0,143,143,0.14352962431371763
bread,unknown,0,139,139,0.13951480964759963
Bitcoin Knots,v27,11,123,134,0.1344962913149522
Bitcoin Core,v0.19,9,123,132,0.13248888398189318
Bitcoin Core,v0.0,1,127,128,0.1284740693157752
Bitcoin Core,v0.17,7,111,118,0.11843703265048026
Bitcoin Core,v0.8,3,111,114,0.11442221798436229
Bitcoin Core,v0.7,0,94,94,0.09434814465377242
Bitcoin Core,v0.13,4,70,74,0.07427407132318255
Bitcoin Core,v0.12,3,63,66,0.06624444199094659
Bitcoin Core,v0.11,1,55,56,0.05620740532565166
Bitcoin Core,v0.9,1,49,50,0.05018518332647469
Bitcoin Core,v0.10,0,40,40,0.04014814666117975
Bitcoin Classic,unknown,2,30,32,0.0321185173289438
Bitcoin Knots,v0.14,0,27,27,0.027099998996296334
Bitcoin Knots,v0.15,0,25,25,0.025092591663237344
Bitcoin Core,v0.1,0,24,24,0.02408888799670785
btcsuite,v25,0,23,23,0.02308518433017836
Bitcoin Knots,v26,1,20,21,0.02107777699711937
Bitcoin Core,v1,2,13,15,0.015055554997942408
Bitcoin Core,v21,0,7,7,0.0070259256657064575
Bitcoin Knots,v23,0,4,4,0.004014814666117975
Bitcoin Knots,v21,0,3,3,0.0030111109995884814
Bitcoin Knots,v25,2,1,3,0.0030111109995884814
other,unknown,3,0,3,0.0030111109995884814
other (excluded),v0.14,0,3,3,0.0030111109995884814
Bitcoin Core,v0.6,0,2,2,0.0020074073330589876
Bitcoin Knots,v0.13,0,1,1,0.0010037036665294938
Bitcoin Knots,v30,0,1,1,0.0010037036665294938
Bitcoin Unlimited,unknown,0,1,1,0.0010037036665294938
Bitcoin Core,v2,0,1,1,0.0010037036665294938
Bitcoin Core,unknown,0,1,1,0.0010037036665294938
