period,period_start_height,period_end_height,signal_blocks
1,439488,441503,451
2,441504,443519,487
3,443520,445535,520
4,445536,447551,521
5,447552,449567,489
6,449568,451583,468
7,451584,453599,485
8,453600,455615,537
9,455616,457631,532
10,457632,459647,582
11,459648,461663,614
12,461664,463679,671
13,463680,465695,698
14,465696,467711,663
15,467712,469727,622
16,469728,471743,642
17,471744,473759,825
18,473760,475775,917
19,475776,477791,1440
20,477792,479807,2016
